<<<<<<< Updated upstream
2071704.26 9606653.35 -2009.60
2121704.26 9606653.35 -2009.60
2171704.26 9606653.35 -2009.60
2221704.26 9606653.35 -2009.16
2271704.26 9606653.35 -2005.97
2321704.26 9606653.35 -2005.54
2371704.26 9606653.35 -2005.54
2421704.26 9606653.35 -2005.54
2471704.26 9606653.35 -2005.54
2521704.26 9606653.35 -2005.54
2571704.26 9606653.35 -2007.33
2621704.26 9606653.35 -2020.52
2671704.26 9606653.35 -2022.31
2721704.26 9606653.35 -2022.31
2771704.26 9606653.35 -2022.31
2821704.26 9606653.35 -2022.31
2871704.26 9606653.35 -2022.30
2921704.26 9606653.35 -2016.99
2971704.26 9606653.35 -1977.77
3021704.26 9606653.35 -1972.46
3071704.26 9606653.35 -1972.45
3121704.26 9606653.35 -1972.45
3171704.26 9606653.35 -1972.45
3221704.26 9606653.35 -1972.45
3271704.26 9606653.35 -1973.01
3321704.26 9606653.35 -1977.13
3371704.26 9606653.35 -1977.69
3421704.26 9606653.35 -1977.69
3471704.26 9606653.35 -1977.69
3521704.26 9606653.35 -1977.69
3571704.26 9606653.35 -1978.22
3621704.26 9606653.35 -2193.50
3671704.26 9606653.35 -3784.19
3721704.26 9606653.35 -3999.47
>>>>>>> Stashed changes
3771704.26 9606653.35 -4000.00
3821704.26 9606653.35 -4000.00
3871704.26 9606653.35 -4000.00
3921704.26 9606653.35 -4000.00
3971704.26 9606653.35 -4000.00
4021704.26 9606653.35 -4000.00
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< HEAD
-2978295.74 9656653.35 -4048.25
-2928295.74 9656653.35 -4048.25
-2878295.74 9656653.35 -4048.25
-2828295.74 9656653.35 -4048.25
-2778295.74 9656653.35 -4048.25
-2728295.74 9656653.35 -4048.25
-2678295.74 9656653.35 -4048.24
-2628295.74 9656653.35 -4048.14
-2578295.74 9656653.35 -4048.13
-2528295.74 9656653.35 -4048.13
-2478295.74 9656653.35 -4048.13
-2428295.74 9656653.35 -4048.13
-2378295.74 9656653.35 -4048.13
-2328295.74 9656653.35 -4048.61
-2278295.74 9656653.35 -4052.15
-2228295.74 9656653.35 -4052.63
-2178295.74 9656653.35 -4052.63
-2128295.74 9656653.35 -4052.63
-2078295.74 9656653.35 -4052.63
-2028295.74 9656653.35 -4052.63
-1978295.74 9656653.35 -4052.22
-1928295.74 9656653.35 -4049.19
-1878295.74 9656653.35 -4048.78
-1828295.74 9656653.35 -4048.78
-1778295.74 9656653.35 -4048.78
-1728295.74 9656653.35 -4048.78
-1678295.74 9656653.35 -4048.78
-1628295.74 9656653.35 -4048.80
-1578295.74 9656653.35 -4048.99
-1528295.74 9656653.35 -4049.01
-1478295.74 9656653.35 -4049.01
-1428295.74 9656653.35 -4049.01
-1378295.74 9656653.35 -4049.01
-1328295.74 9656653.35 -4049.01
-1278295.74 9656653.35 -4048.92
-1228295.74 9656653.35 -4048.28
-1178295.74 9656653.35 -4048.20
-1128295.74 9656653.35 -4048.20
-1078295.74 9656653.35 -4048.20
-1028295.74 9656653.35 -4048.19
-978295.74 9656653.35 -4048.12
-928295.74 9656653.35 -4047.27
-878295.74 9656653.35 -4042.02
-828295.74 9656653.35 -4012.86
-778295.74 9656653.35 -3936.16
-728295.74 9656653.35 -3778.21
-678295.74 9656653.35 -3469.07
-628295.74 9656653.35 -2878.12
-578295.74 9656653.35 -1980.17
-528295.74 9656653.35 -1084.94
-478295.74 9656653.35 -591.91
-428295.74 9656653.35 -436.34
-378295.74 9656653.35 -425.32
-328295.74 9656653.35 -505.24
-278295.74 9656653.35 -724.56
-228295.74 9656653.35 -1016.78
-178295.74 9656653.35 -1137.66
-128295.74 9656653.35 -1020.47
-78295.74 9656653.35 -790.04
-28295.74 9656653.35 -575.84
21704.26 9656653.35 -430.32
71704.26 9656653.35 -333.36
121704.26 9656653.35 -248.30
171704.26 9656653.35 -170.20
221704.26 9656653.35 -83.88
271704.26 9656653.35 -19.65
321704.26 9656653.35 -32.96
371704.26 9656653.35 -262.77
421704.26 9656653.35 -920.36
471704.26 9656653.35 -1996.13
521704.26 9656653.35 -2949.31
571704.26 9656653.35 -3247.33
621704.26 9656653.35 -3004.05
671704.26 9656653.35 -2696.62
721704.26 9656653.35 -2607.37
771704.26 9656653.35 -2704.38
821704.26 9656653.35 -2827.40
871704.26 9656653.35 -2830.70
921704.26 9656653.35 -2695.00
971704.26 9656653.35 -2541.64
1021704.26 9656653.35 -2453.51
1071704.26 9656653.35 -2430.08
1121704.26 9656653.35 -2643.37
1171704.26 9656653.35 -3163.09
1221704.26 9656653.35 -3678.81
1271704.26 9656653.35 -3948.73
1321704.26 9656653.35 -4032.08
1371704.26 9656653.35 -4045.18
1421704.26 9656653.35 -4045.93
1471704.26 9656653.35 -4045.82
1521704.26 9656653.35 -4045.81
1571704.26 9656653.35 -4045.27
1621704.26 9656653.35 -4045.21
1671704.26 9656653.35 -4045.21
1721704.26 9656653.35 -4045.21
1771704.26 9656653.35 -4045.21
1821704.26 9656653.35 -4045.21
1871704.26 9656653.35 -4045.53
1921704.26 9656653.35 -4047.91
1971704.26 9656653.35 -4048.23
2021704.26 9656653.35 -4048.23
2071704.26 9656653.35 -4048.23
2121704.26 9656653.35 -4048.23
2171704.26 9656653.35 -4048.23
2221704.26 9656653.35 -4048.63
2271704.26 9656653.35 -4051.59
2321704.26 9656653.35 -4051.99
2371704.26 9656653.35 -4051.99
2421704.26 9656653.35 -4051.99
2471704.26 9656653.35 -4051.99
2521704.26 9656653.35 -4051.99
2571704.26 9656653.35 -4051.54
2621704.26 9656653.35 -4048.22
2671704.26 9656653.35 -4047.77
2721704.26 9656653.35 -4047.76
2771704.26 9656653.35 -4047.76
2821704.26 9656653.35 -4047.76
2871704.26 9656653.35 -4047.77
2921704.26 9656653.35 -4047.94
2971704.26 9656653.35 -4049.22
3021704.26 9656653.35 -4049.39
3071704.26 9656653.35 -4049.39
3121704.26 9656653.35 -4049.39
3171704.26 9656653.35 -4049.39
3221704.26 9656653.35 -4049.39
3271704.26 9656653.35 -4049.45
3321704.26 9656653.35 -4049.87
3371704.26 9656653.35 -4049.93
3421704.26 9656653.35 -4049.93
3471704.26 9656653.35 -4049.93
3521704.26 9656653.35 -4049.93
3571704.26 9656653.35 -4049.91
3621704.26 9656653.35 -4044.60
3671704.26 9656653.35 -4005.33
3721704.26 9656653.35 -4000.01
=======
-2978295.74 9656653.35 -1991.15
-2928295.74 9656653.35 -1991.15
-2878295.74 9656653.35 -1991.15
-2828295.74 9656653.35 -1991.15
-2778295.74 9656653.35 -1991.15
-2728295.74 9656653.35 -1991.16
-2678295.74 9656653.35 -1994.66
-2628295.74 9656653.35 -2020.59
-2578295.74 9656653.35 -2024.09
-2528295.74 9656653.35 -2024.10
-2478295.74 9656653.35 -2024.10
-2428295.74 9656653.35 -2024.10
-2378295.74 9656653.35 -2024.09
-2328295.74 9656653.35 -2019.55
-2278295.74 9656653.35 -1986.00
-2228295.74 9656653.35 -1981.45
-2178295.74 9656653.35 -1981.44
-2128295.74 9656653.35 -1981.44
-2078295.74 9656653.35 -1981.44
-2028295.74 9656653.35 -1981.45
-1978295.74 9656653.35 -1986.16
-1928295.74 9656653.35 -2020.93
-1878295.74 9656653.35 -2025.63
-1828295.74 9656653.35 -2025.64
-1778295.74 9656653.35 -2025.64
-1728295.74 9656653.35 -2025.64
-1678295.74 9656653.35 -2025.63
-1628295.74 9656653.35 -2021.58
-1578295.74 9656653.35 -1991.63
-1528295.74 9656653.35 -1987.58
-1478295.74 9656653.35 -1987.57
-1428295.74 9656653.35 -1987.57
-1378295.74 9656653.35 -1987.57
-1328295.74 9656653.35 -1987.58
-1278295.74 9656653.35 -1991.48
-1228295.74 9656653.35 -2020.28
-1178295.74 9656653.35 -2024.18
-1128295.74 9656653.35 -2024.19
-1078295.74 9656653.35 -2024.19
-1028295.74 9656653.35 -2024.19
-978295.74 9656653.35 -2024.14
-928295.74 9656653.35 -2022.66
-878295.74 9656653.35 -2012.23
-828295.74 9656653.35 -1995.85
-778295.74 9656653.35 -1955.47
-728295.74 9656653.35 -1872.34
-678295.74 9656653.35 -1709.64
-628295.74 9656653.35 -1398.62
-578295.74 9656653.35 -928.29
-528295.74 9656653.35 -473.92
-478295.74 9656653.35 -216.71
-428295.74 9656653.35 -134.84
-378295.74 9656653.35 -129.04
-328295.74 9656653.35 -171.10
-278295.74 9656653.35 -286.53
-228295.74 9656653.35 -438.10
-178295.74 9656653.35 -485.26
-128295.74 9656653.35 -421.36
-78295.74 9656653.35 -300.07
-28295.74 9656653.35 -187.33
21704.26 9656653.35 -110.74
71704.26 9656653.35 -59.72
121704.26 9656653.35 -16.63
171704.26 9656653.35 12.02
221704.26 9656653.35 55.77
271704.26 9656653.35 89.57
321704.26 9656653.35 82.57
371704.26 9656653.35 -38.39
421704.26 9656653.35 -384.48
471704.26 9656653.35 -948.63
521704.26 9656653.35 -1435.20
571704.26 9656653.35 -1590.02
621704.26 9656653.35 -1461.97
671704.26 9656653.35 -1300.16
721704.26 9656653.35 -1253.19
771704.26 9656653.35 -1304.24
821704.26 9656653.35 -1365.70
871704.26 9656653.35 -1343.17
921704.26 9656653.35 -1268.46
971704.26 9656653.35 -1187.74
1021704.26 9656653.35 -1141.35
1071704.26 9656653.35 -1129.02
1121704.26 9656653.35 -1241.29
1171704.26 9656653.35 -1517.88
1221704.26 9656653.35 -1811.85
1271704.26 9656653.35 -1956.97
1321704.26 9656653.35 -2000.84
1371704.26 9656653.35 -2007.74
1421704.26 9656653.35 -2008.13
1471704.26 9656653.35 -2008.07
1521704.26 9656653.35 -2007.57
1571704.26 9656653.35 -2003.62
1621704.26 9656653.35 -2003.09
1671704.26 9656653.35 -2003.09
1721704.26 9656653.35 -2003.09
1771704.26 9656653.35 -2003.09
1821704.26 9656653.35 -2003.08
1871704.26 9656653.35 -2001.74
1921704.26 9656653.35 -1991.82
1971704.26 9656653.35 -1990.48
2021704.26 9656653.35 -1990.48
2071704.26 9656653.35 -1990.48
2121704.26 9656653.35 -1990.48
2171704.26 9656653.35 -1990.48
2221704.26 9656653.35 -1990.11
2271704.26 9656653.35 -1987.38
2321704.26 9656653.35 -1987.01
2371704.26 9656653.35 -1987.01
2421704.26 9656653.35 -1987.01
2471704.26 9656653.35 -1987.01
2521704.26 9656653.35 -1987.00
2571704.26 9656653.35 -1986.01
2621704.26 9656653.35 -1978.70
2671704.26 9656653.35 -1977.71
2721704.26 9656653.35 -1977.71
2771704.26 9656653.35 -1977.71
2821704.26 9656653.35 -1977.71
2871704.26 9656653.35 -1977.71
2921704.26 9656653.35 -1978.45
2971704.26 9656653.35 -1983.87
3021704.26 9656653.35 -1984.61
3071704.26 9656653.35 -1984.61
3121704.26 9656653.35 -1984.61
3171704.26 9656653.35 -1984.61
3221704.26 9656653.35 -1984.62
3271704.26 9656653.35 -1988.69
3321704.26 9656653.35 -2018.80
3371704.26 9656653.35 -2022.87
3421704.26 9656653.35 -2022.88
3471704.26 9656653.35 -2022.88
3521704.26 9656653.35 -2022.88
3571704.26 9656653.35 -2023.40
3621704.26 9656653.35 -2233.87
3671704.26 9656653.35 -3789.01
3721704.26 9656653.35 -3999.48
>>>>>>> master
=======
-2978295.74 9656653.35 -1990.18
-2928295.74 9656653.35 -1990.18
-2878295.74 9656653.35 -1990.18
-2828295.74 9656653.35 -1990.18
-2778295.74 9656653.35 -1990.18
-2728295.74 9656653.35 -1990.19
-2678295.74 9656653.35 -1993.20
-2628295.74 9656653.35 -2015.46
-2578295.74 9656653.35 -2018.48
-2528295.74 9656653.35 -2018.48
-2478295.74 9656653.35 -2018.48
-2428295.74 9656653.35 -2018.48
-2378295.74 9656653.35 -2018.48
-2328295.74 9656653.35 -2017.72
-2278295.74 9656653.35 -2012.08
-2228295.74 9656653.35 -2011.32
-2178295.74 9656653.35 -2011.32
-2128295.74 9656653.35 -2011.32
-2078295.74 9656653.35 -2011.32
-2028295.74 9656653.35 -2011.31
-1978295.74 9656653.35 -2007.88
-1928295.74 9656653.35 -1982.54
-1878295.74 9656653.35 -1979.10
-1828295.74 9656653.35 -1979.10
-1778295.74 9656653.35 -1979.10
-1728295.74 9656653.35 -1979.10
-1678295.74 9656653.35 -1979.11
-1628295.74 9656653.35 -1983.23
-1578295.74 9656653.35 -2013.68
-1528295.74 9656653.35 -2017.81
-1478295.74 9656653.35 -2017.82
-1428295.74 9656653.35 -2017.82
-1378295.74 9656653.35 -2017.82
-1328295.74 9656653.35 -2017.81
-1278295.74 9656653.35 -2014.93
-1228295.74 9656653.35 -1993.62
-1178295.74 9656653.35 -1990.73
-1128295.74 9656653.35 -1990.73
-1078295.74 9656653.35 -1990.73
-1028295.74 9656653.35 -1990.73
-978295.74 9656653.35 -1990.69
-928295.74 9656653.35 -1992.39
-878295.74 9656653.35 -2005.43
-828295.74 9656653.35 -1992.23
-778295.74 9656653.35 -1951.86
-728295.74 9656653.35 -1868.73
-678295.74 9656653.35 -1706.03
-628295.74 9656653.35 -1395.00
-578295.74 9656653.35 -920.78
-528295.74 9656653.35 -437.69
-478295.74 9656653.35 -176.58
-428295.74 9656653.35 -94.70
-378295.74 9656653.35 -88.90
-328295.74 9656653.35 -130.97
-278295.74 9656653.35 -246.40
-228295.74 9656653.35 -402.42
-178295.74 9656653.35 -482.44
-128295.74 9656653.35 -422.99
-78295.74 9656653.35 -301.71
-28295.74 9656653.35 -188.98
21704.26 9656653.35 -112.39
71704.26 9656653.35 -61.35
121704.26 9656653.35 -13.95
171704.26 9656653.35 46.55
221704.26 9656653.35 94.61
271704.26 9656653.35 128.42
321704.26 9656653.35 121.42
371704.26 9656653.35 0.46
421704.26 9656653.35 -345.64
471704.26 9656653.35 -912.88
521704.26 9656653.35 -1422.29
571704.26 9656653.35 -1580.20
621704.26 9656653.35 -1452.16
671704.26 9656653.35 -1290.35
721704.26 9656653.35 -1243.38
771704.26 9656653.35 -1294.43
821704.26 9656653.35 -1357.73
871704.26 9656653.35 -1348.73
921704.26 9656653.35 -1275.85
971704.26 9656653.35 -1195.14
1021704.26 9656653.35 -1148.75
1071704.26 9656653.35 -1136.42
1121704.26 9656653.35 -1248.67
1171704.26 9656653.35 -1522.18
1221704.26 9656653.35 -1793.34
1271704.26 9656653.35 -1935.37
1321704.26 9656653.35 -1979.23
1371704.26 9656653.35 -1986.13
1421704.26 9656653.35 -1986.52
1471704.26 9656653.35 -1986.47
1521704.26 9656653.35 -1987.36
1571704.26 9656653.35 -1993.70
1621704.26 9656653.35 -1994.56
1671704.26 9656653.35 -1994.57
1721704.26 9656653.35 -1994.57
1771704.26 9656653.35 -1994.57
1821704.26 9656653.35 -1994.57
1871704.26 9656653.35 -1995.60
1921704.26 9656653.35 -2003.21
1971704.26 9656653.35 -2004.24
2021704.26 9656653.35 -2004.24
2071704.26 9656653.35 -2004.24
2121704.26 9656653.35 -2004.24
2171704.26 9656653.35 -2004.24
2221704.26 9656653.35 -2001.64
2271704.26 9656653.35 -1982.46
2321704.26 9656653.35 -1979.87
2371704.26 9656653.35 -1979.86
2421704.26 9656653.35 -1979.86
2471704.26 9656653.35 -1979.86
2521704.26 9656653.35 -1979.87
2571704.26 9656653.35 -1984.77
2621704.26 9656653.35 -2020.96
2671704.26 9656653.35 -2025.86
2721704.26 9656653.35 -2025.87
2771704.26 9656653.35 -2025.87
2821704.26 9656653.35 -2025.87
2871704.26 9656653.35 -2025.86
2921704.26 9656653.35 -2022.35
2971704.26 9656653.35 -1996.37
3021704.26 9656653.35 -1992.86
3071704.26 9656653.35 -1992.85
3121704.26 9656653.35 -1992.85
3171704.26 9656653.35 -1992.85
3221704.26 9656653.35 -1992.85
3271704.26 9656653.35 -1993.42
3321704.26 9656653.35 -1997.67
3371704.26 9656653.35 -1998.25
3421704.26 9656653.35 -1998.25
3471704.26 9656653.35 -1998.25
3521704.26 9656653.35 -1998.25
3571704.26 9656653.35 -1998.78
3621704.26 9656653.35 -2211.87
3671704.26 9656653.35 -3786.38
3721704.26 9656653.35 -3999.47
>>>>>>> Stashed changes
=======
-2978295.74 9656653.35 -1973.99
-2928295.74 9656653.35 -1973.99
-2878295.74 9656653.35 -1973.99
-2828295.74 9656653.35 -1973.99
-2778295.74 9656653.35 -1973.99
-2728295.74 9656653.35 -1974.00
-2678295.74 9656653.35 -1976.70
-2628295.74 9656653.35 -1996.69
-2578295.74 9656653.35 -1999.39
-2528295.74 9656653.35 -1999.40
-2478295.74 9656653.35 -1999.40
-2428295.74 9656653.35 -1999.40
-2378295.74 9656653.35 -1999.39
-2328295.74 9656653.35 -1998.19
-2278295.74 9656653.35 -1989.27
-2228295.74 9656653.35 -1988.06
-2178295.74 9656653.35 -1988.06
-2128295.74 9656653.35 -1988.06
-2078295.74 9656653.35 -1988.06
-2028295.74 9656653.35 -1988.06
-1978295.74 9656653.35 -1988.83
-1928295.74 9656653.35 -1994.50
-1878295.74 9656653.35 -1995.27
-1828295.74 9656653.35 -1995.28
-1778295.74 9656653.35 -1995.28
-1728295.74 9656653.35 -1995.28
-1678295.74 9656653.35 -1995.28
-1628295.74 9656653.35 -1998.01
-1578295.74 9656653.35 -2018.15
-1528295.74 9656653.35 -2020.88
-1478295.74 9656653.35 -2020.89
-1428295.74 9656653.35 -2020.89
-1378295.74 9656653.35 -2020.89
-1328295.74 9656653.35 -2020.87
-1278295.74 9656653.35 -2015.87
-1228295.74 9656653.35 -1978.90
-1178295.74 9656653.35 -1973.89
-1128295.74 9656653.35 -1973.88
-1078295.74 9656653.35 -1973.88
-1028295.74 9656653.35 -1973.88
-978295.74 9656653.35 -1973.85
-928295.74 9656653.35 -1977.18
-878295.74 9656653.35 -2002.30
-828295.74 9656653.35 -1990.73
-778295.74 9656653.35 -1950.37
-728295.74 9656653.35 -1867.24
-678295.74 9656653.35 -1704.54
-628295.74 9656653.35 -1393.51
-578295.74 9656653.35 -922.57
-528295.74 9656653.35 -463.66
-478295.74 9656653.35 -205.83
-428295.74 9656653.35 -123.96
-378295.74 9656653.35 -118.16
-328295.74 9656653.35 -160.22
-278295.74 9656653.35 -275.66
-228295.74 9656653.35 -430.88
-178295.74 9656653.35 -505.07
-128295.74 9656653.35 -444.82
-78295.74 9656653.35 -323.54
-28295.74 9656653.35 -210.81
21704.26 9656653.35 -134.22
71704.26 9656653.35 -83.18
121704.26 9656653.35 -37.79
171704.26 9656653.35 7.88
221704.26 9656653.35 53.93
271704.26 9656653.35 87.74
321704.26 9656653.35 80.73
371704.26 9656653.35 -40.22
421704.26 9656653.35 -386.31
471704.26 9656653.35 -948.29
521704.26 9656653.35 -1418.84
571704.26 9656653.35 -1571.48
621704.26 9656653.35 -1443.43
671704.26 9656653.35 -1281.63
721704.26 9656653.35 -1234.65
771704.26 9656653.35 -1285.71
821704.26 9656653.35 -1349.29
871704.26 9656653.35 -1342.41
921704.26 9656653.35 -1269.82
971704.26 9656653.35 -1189.11
1021704.26 9656653.35 -1142.72
1071704.26 9656653.35 -1130.39
1121704.26 9656653.35 -1242.66
1171704.26 9656653.35 -1521.04
1221704.26 9656653.35 -1828.26
1271704.26 9656653.35 -1975.17
1321704.26 9656653.35 -2019.05
1371704.26 9656653.35 -2025.95
1421704.26 9656653.35 -2026.34
1471704.26 9656653.35 -2026.28
1521704.26 9656653.35 -2024.60
1571704.26 9656653.35 -2011.95
1621704.26 9656653.35 -2010.24
1671704.26 9656653.35 -2010.24
1721704.26 9656653.35 -2010.24
1771704.26 9656653.35 -2010.24
1821704.26 9656653.35 -2010.23
1871704.26 9656653.35 -2007.26
1921704.26 9656653.35 -1985.26
1971704.26 9656653.35 -1982.28
2021704.26 9656653.35 -1982.27
2071704.26 9656653.35 -1982.27
2121704.26 9656653.35 -1982.27
2171704.26 9656653.35 -1982.27
2221704.26 9656653.35 -1983.16
2271704.26 9656653.35 -1989.71
2321704.26 9656653.35 -1990.60
2371704.26 9656653.35 -1990.60
2421704.26 9656653.35 -1990.60
2471704.26 9656653.35 -1990.60
2521704.26 9656653.35 -1990.61
2571704.26 9656653.35 -1991.37
2621704.26 9656653.35 -1997.01
2671704.26 9656653.35 -1997.77
2721704.26 9656653.35 -1997.77
2771704.26 9656653.35 -1997.77
2821704.26 9656653.35 -1997.77
2871704.26 9656653.35 -1997.77
2921704.26 9656653.35 -1995.53
2971704.26 9656653.35 -1978.97
3021704.26 9656653.35 -1976.73
3071704.26 9656653.35 -1976.73
3121704.26 9656653.35 -1976.73
3171704.26 9656653.35 -1976.73
3221704.26 9656653.35 -1976.74
3271704.26 9656653.35 -1981.02
3321704.26 9656653.35 -2012.70
3371704.26 9656653.35 -2016.98
3421704.26 9656653.35 -2016.99
3471704.26 9656653.35 -2016.99
3521704.26 9656653.35 -2016.99
3571704.26 9656653.35 -2017.52
3621704.26 9656653.35 -2228.61
3671704.26 9656653.35 -3788.38
3721704.26 9656653.35 -3999.48
>>>>>>> Stashed changes
3771704.26 9656653.35 -4000.00
3821704.26 9656653.35 -4000.00
3871704.26 9656653.35 -4000.00
3921704.26 9656653.35 -4000.00
3971704.26 9656653.35 -4000.00
4021704.26 9656653.35 -4000.00
<<<<<<< Updated upstream
<<<<<<< Updated upstream
<<<<<<< HEAD
-2978295.74 9706653.35 -4048.38
-2928295.74 9706653.35 -4048.38
-2878295.74 9706653.35 -4048.38
-2828295.74 9706653.35 -4048.38
-2778295.74 9706653.35 -4048.38
-2728295.74 9706653.35 -4048.38
-2678295.74 9706653.35 -4048.36
-2628295.74 9706653.35 -4048.21
-2578295.74 9706653.35 -4048.19
-2528295.74 9706653.35 -4048.19
-2478295.74 9706653.35 -4048.19
-2428295.74 9706653.35 -4048.19
-2378295.74 9706653.35 -4048.19
-2328295.74 9706653.35 -4048.69
-2278295.74 9706653.35 -4052.40
-2228295.74 9706653.35 -4052.90
-2178295.74 9706653.35 -4052.90
-2128295.74 9706653.35 -4052.90
-2078295.74 9706653.35 -4052.90
-2028295.74 9706653.35 -4052.90
-1978295.74 9706653.35 -4052.47
-1928295.74 9706653.35 -4049.24
-1878295.74 9706653.35 -4048.80
-1828295.74 9706653.35 -4048.80
-1778295.74 9706653.35 -4048.80
-1728295.74 9706653.35 -4048.80
-1678295.74 9706653.35 -4048.80
-1628295.74 9706653.35 -4048.79
-1578295.74 9706653.35 -4048.68
-1528295.74 9706653.35 -4048.67
-1478295.74 9706653.35 -4048.67
-1428295.74 9706653.35 -4048.67
-1378295.74 9706653.35 -4048.67
-1328295.74 9706653.35 -4048.67
-1278295.74 9706653.35 -4048.60
-1228295.74 9706653.35 -4048.13
-1178295.74 9706653.35 -4048.07
-1128295.74 9706653.35 -4048.07
-1078295.74 9706653.35 -4048.07
-1028295.74 9706653.35 -4048.01
-978295.74 9706653.35 -4046.35
-928295.74 9706653.35 -4033.33
-878295.74 9706653.35 -3984.38
-828295.74 9706653.35 -3852.20
-778295.74 9706653.35 -3590.68
-728295.74 9706653.35 -3190.83
-678295.74 9706653.35 -2671.82
-628295.74 9706653.35 -2031.59
-578295.74 9706653.35 -1327.93
-528295.74 9706653.35 -750.45
-478295.74 9706653.35 -482.61
-428295.74 9706653.35 -408.39
-378295.74 9706653.35 -400.03
-328295.74 9706653.35 -420.80
-278295.74 9706653.35 -483.90
-228295.74 9706653.35 -564.19
-178295.74 9706653.35 -588.93
-128295.74 9706653.35 -522.66
-78295.74 9706653.35 -421.22
-28295.74 9706653.35 -325.06
21704.26 9706653.35 -227.07
71704.26 9706653.35 -123.67
121704.26 9706653.35 -36.64
171704.26 9706653.35 8.41
221704.26 9706653.35 35.82
271704.26 9706653.35 16.68
321704.26 9706653.35 -111.88
371704.26 9706653.35 -504.93
421704.26 9706653.35 -1361.93
471704.26 9706653.35 -2544.03
521704.26 9706653.35 -3454.58
571704.26 9706653.35 -3768.68
621704.26 9706653.35 -3700.54
671704.26 9706653.35 -3576.47
721704.26 9706653.35 -3549.91
771704.26 9706653.35 -3610.71
821704.26 9706653.35 -3679.38
871704.26 9706653.35 -3674.93
921704.26 9706653.35 -3598.09
971704.26 9706653.35 -3510.00
1021704.26 9706653.35 -3450.80
1071704.26 9706653.35 -3412.05
1121704.26 9706653.35 -3487.93
1171704.26 9706653.35 -3715.09
1221704.26 9706653.35 -3929.04
1271704.26 9706653.35 -4025.89
1321704.26 9706653.35 -4047.41
1371704.26 9706653.35 -4049.01
1421704.26 9706653.35 -4049.00
1471704.26 9706653.35 -4049.00
1521704.26 9706653.35 -4049.08
1571704.26 9706653.35 -4049.68
1621704.26 9706653.35 -4049.76
1671704.26 9706653.35 -4049.76
1721704.26 9706653.35 -4049.76
1771704.26 9706653.35 -4049.76
1821704.26 9706653.35 -4049.76
1871704.26 9706653.35 -4049.91
1921704.26 9706653.35 -4051.05
1971704.26 9706653.35 -4051.20
2021704.26 9706653.35 -4051.20
2071704.26 9706653.35 -4051.20
2121704.26 9706653.35 -4051.20
2171704.26 9706653.35 -4051.20
2221704.26 9706653.35 -4051.35
2271704.26 9706653.35 -4052.48
2321704.26 9706653.35 -4052.63
2371704.26 9706653.35 -4052.63
2421704.26 9706653.35 -4052.63
2471704.26 9706653.35 -4052.63
2521704.26 9706653.35 -4052.63
2571704.26 9706653.35 -4052.07
2621704.26 9706653.35 -4047.89
2671704.26 9706653.35 -4047.32
2721704.26 9706653.35 -4047.32
2771704.26 9706653.35 -4047.32
2821704.26 9706653.35 -4047.32
2871704.26 9706653.35 -4047.32
2921704.26 9706653.35 -4047.57
2971704.26 9706653.35 -4049.42
3021704.26 9706653.35 -4049.67
3071704.26 9706653.35 -4049.67
3121704.26 9706653.35 -4049.67
3171704.26 9706653.35 -4049.67
3221704.26 9706653.35 -4049.67
3271704.26 9706653.35 -4049.66
3321704.26 9706653.35 -4049.57
3371704.26 9706653.35 -4049.56
3421704.26 9706653.35 -4049.56
3471704.26 9706653.35 -4049.56
3521704.26 9706653.35 -4049.56
3571704.26 9706653.35 -4049.55
3621704.26 9706653.35 -4044.27
3671704.26 9706653.35 -4005.29
3721704.26 9706653.35 -4000.01
=======
-2978295.74 9706653.35 -1993.43
-2928295.74 9706653.35 -1993.43
-2878295.74 9706653.35 -1993.43
-2828295.74 9706653.35 -1993.43
-2778295.74 9706653.35 -1993.43
-2728295.74 9706653.35 -1993.44
-2678295.74 9706653.35 -1996.83
-2628295.74 9706653.35 -2021.84
-2578295.74 9706653.35 -2025.22
-2528295.74 9706653.35 -2025.23
-2478295.74 9706653.35 -2025.23
-2428295.74 9706653.35 -2025.23
-2378295.74 9706653.35 -2025.22
-2328295.74 9706653.35 -2020.19
-2278295.74 9706653.35 -1983.05
-2228295.74 9706653.35 -1978.03
-2178295.74 9706653.35 -1978.02
-2128295.74 9706653.35 -1978.02
-2078295.74 9706653.35 -1978.02
-2028295.74 9706653.35 -1978.03
-1978295.74 9706653.35 -1983.18
-1928295.74 9706653.35 -2021.21
-1878295.74 9706653.35 -2026.36
-1828295.74 9706653.35 -2026.37
-1778295.74 9706653.35 -2026.37
-1728295.74 9706653.35 -2026.37
-1678295.74 9706653.35 -2026.36
-1628295.74 9706653.35 -2022.32
-1578295.74 9706653.35 -1992.49
-1528295.74 9706653.35 -1988.45
-1478295.74 9706653.35 -1988.44
-1428295.74 9706653.35 -1988.44
-1378295.74 9706653.35 -1988.44
-1328295.74 9706653.35 -1988.45
-1278295.74 9706653.35 -1992.68
-1228295.74 9706653.35 -2023.95
-1178295.74 9706653.35 -2028.18
-1128295.74 9706653.35 -2028.19
-1078295.74 9706653.35 -2028.19
-1028295.74 9706653.35 -2028.16
-978295.74 9706653.35 -2027.28
-928295.74 9706653.35 -2019.13
-878295.74 9706653.35 -1983.78
-828295.74 9706653.35 -1912.92
-778295.74 9706653.35 -1775.27
-728295.74 9706653.35 -1564.83
