<<<<<<< Updated upstream
421704.26 9006653.35 209.90
471704.26 9006653.35 183.87
521704.26 9006653.35 140.74
571704.26 9006653.35 114.11
621704.26 9006653.35 107.22
671704.26 9006653.35 105.51
721704.26 9006653.35 105.11
771704.26 9006653.35 111.58
821704.26 9006653.35 142.60
871704.26 9006653.35 193.98
921704.26 9006653.35 225.12
971704.26 9006653.35 231.66
1021704.26 9006653.35 229.81
1071704.26 9006653.35 220.29
1121704.26 9006653.35 187.16
1171704.26 9006653.35 95.18
1221704.26 9006653.35 -32.60
1271704.26 9006653.35 -97.97
1321704.26 9006653.35 -104.72
1371704.26 9006653.35 -111.10
1421704.26 9006653.35 -134.87
1471704.26 9006653.35 -159.16
1521704.26 9006653.35 -136.37
1571704.26 9006653.35 -70.67
1621704.26 9006653.35 -63.01
1671704.26 9006653.35 -178.57
1721704.26 9006653.35 -499.09
1771704.26 9006653.35 -1124.07
1821704.26 9006653.35 -1999.79
1871704.26 9006653.35 -2889.33
1921704.26 9006653.35 -3545.00
1971704.26 9006653.35 -3877.62
2021704.26 9006653.35 -3989.86
2071704.26 9006653.35 -4015.66
2121704.26 9006653.35 -4019.02
2171704.26 9006653.35 -4011.62
2221704.26 9006653.35 -3976.74
2271704.26 9006653.35 -3919.19
2321704.26 9006653.35 -3884.28
2371704.26 9006653.35 -3876.49
2421704.26 9006653.35 -3875.88
2471704.26 9006653.35 -3876.66
2521704.26 9006653.35 -3886.38
2571704.26 9006653.35 -3929.93
2621704.26 9006653.35 -4001.75
2671704.26 9006653.35 -4045.30
2721704.26 9006653.35 -4055.02
2771704.26 9006653.35 -4055.80
2821704.26 9006653.35 -4054.97
2871704.26 9006653.35 -4044.65
2921704.26 9006653.35 -3998.40
2971704.26 9006653.35 -3922.15
3021704.26 9006653.35 -3875.91
3071704.26 9006653.35 -3865.59
3121704.26 9006653.35 -3864.77
3171704.26 9006653.35 -3865.75
3221704.26 9006653.35 -3877.97
3271704.26 9006653.35 -3932.76
3321704.26 9006653.35 -4023.10
3371704.26 9006653.35 -4077.89
3421704.26 9006653.35 -4090.12
3471704.26 9006653.35 -4091.11
3521704.26 9006653.35 -4090.74
3571704.26 9006653.35 -4085.81
3621704.26 9006653.35 -4063.76
3671704.26 9006653.35 -4027.39
3721704.26 9006653.35 -4005.34
3771704.26 9006653.35 -4000.42
3821704.26 9006653.35 -4000.01
>>>>>>> Stashed changes
3871704.26 9006653.35 -4000.00
3921704.26 9006653.35 -4000.00
3971704.26 9006653.35 -4000.00
4021704.26 9006653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 9056653.35 -4007.71
-2928295.74 9056653.35 -4007.71
-2878295.74 9056653.35 -4007.71
-2828295.74 9056653.35 -4007.71
-2778295.74 9056653.35 -4007.73
-2728295.74 9056653.35 -4007.89
-2678295.74 9056653.35 -4008.60
-2628295.74 9056653.35 -4009.78
-2578295.74 9056653.35 -4010.49
-2528295.74 9056653.35 -4010.65
-2478295.74 9056653.35 -4010.66
-2428295.74 9056653.35 -4010.65
-2378295.74 9056653.35 -4010.44
-2328295.74 9056653.35 -4009.51
-2278295.74 9056653.35 -4007.97
-2228295.74 9056653.35 -4007.04
-2178295.74 9056653.35 -4006.84
-2128295.74 9056653.35 -4006.82
-2078295.74 9056653.35 -4006.80
-2028295.74 9056653.35 -4006.63
-1978295.74 9056653.35 -4005.87
-1928295.74 9056653.35 -4004.61
-1878295.74 9056653.35 -4003.85
-1828295.74 9056653.35 -4003.68
-1778295.74 9056653.35 -4003.67
-1728295.74 9056653.35 -4003.67
-1678295.74 9056653.35 -4003.67
-1628295.74 9056653.35 -4003.66
-1578295.74 9056653.35 -4003.65
-1528295.74 9056653.35 -4003.64
-1478295.74 9056653.35 -4003.64
-1428295.74 9056653.35 -4003.64
-1378295.74 9056653.35 -4003.64
-1328295.74 9056653.35 -4003.67
-1278295.74 9056653.35 -4003.82
-1228295.74 9056653.35 -4004.06
-1178295.74 9056653.35 -4004.17
-1128295.74 9056653.35 -4004.01
-1078295.74 9056653.35 -4003.42
-1028295.74 9056653.35 -4001.88
-978295.74 9056653.35 -3997.21
-928295.74 9056653.35 -3980.74
-878295.74 9056653.35 -3933.89
-828295.74 9056653.35 -3828.67
-778295.74 9056653.35 -3640.56
-728295.74 9056653.35 -3376.25
-678295.74 9056653.35 -3053.41
-628295.74 9056653.35 -2667.10
-578295.74 9056653.35 -2235.17
-528295.74 9056653.35 -1837.21
-478295.74 9056653.35 -1542.76
-428295.74 9056653.35 -1340.60
-378295.74 9056653.35 -1184.19
-328295.74 9056653.35 -1075.15
-278295.74 9056653.35 -1047.55
-228295.74 9056653.35 -1079.83
-178295.74 9056653.35 -1072.39
-128295.74 9056653.35 -942.37
-78295.74 9056653.35 -722.22
-28295.74 9056653.35 -511.04
21704.26 9056653.35 -355.05
71704.26 9056653.35 -229.32
121704.26 9056653.35 -108.48
171704.26 9056653.35 -3.85
221704.26 9056653.35 63.41
271704.26 9056653.35 94.71
321704.26 9056653.35 105.63
371704.26 9056653.35 108.48
421704.26 9056653.35 108.93
471704.26 9056653.35 108.70
521704.26 9056653.35 108.26
571704.26 9056653.35 107.94
621704.26 9056653.35 107.77
671704.26 9056653.35 107.64
721704.26 9056653.35 107.57
771704.26 9056653.35 107.79
821704.26 9056653.35 108.91
871704.26 9056653.35 110.77
921704.26 9056653.35 111.87
971704.26 9056653.35 111.83
1021704.26 9056653.35 110.03
1071704.26 9056653.35 103.50
1121704.26 9056653.35 89.30
1171704.26 9056653.35 71.44
1221704.26 9056653.35 61.72
1271704.26 9056653.35 66.55
1321704.26 9056653.35 76.40
1371704.26 9056653.35 73.50
1421704.26 9056653.35 46.41
1471704.26 9056653.35 -4.47
1521704.26 9056653.35 -69.11
1571704.26 9056653.35 -134.69
1621704.26 9056653.35 -213.53
1671704.26 9056653.35 -393.12
1721704.26 9056653.35 -826.68
1771704.26 9056653.35 -1590.34
1821704.26 9056653.35 -2518.95
1871704.26 9056653.35 -3301.68
1921704.26 9056653.35 -3763.57
1971704.26 9056653.35 -3953.66
2021704.26 9056653.35 -4007.22
2071704.26 9056653.35 -4017.29
2121704.26 9056653.35 -4018.44
2171704.26 9056653.35 -4018.00
2221704.26 9056653.35 -4015.69
2271704.26 9056653.35 -4011.86
2321704.26 9056653.35 -4009.54
2371704.26 9056653.35 -4009.02
2421704.26 9056653.35 -4008.97
2471704.26 9056653.35 -4008.91
2521704.26 9056653.35 -4008.09
2571704.26 9056653.35 -4004.44
2621704.26 9056653.35 -3998.41
2671704.26 9056653.35 -3994.76
2721704.26 9056653.35 -3993.94
2771704.26 9056653.35 -3993.88
2821704.26 9056653.35 -3993.86
2871704.26 9056653.35 -3993.70
2921704.26 9056653.35 -3992.97
2971704.26 9056653.35 -3991.76
3021704.26 9056653.35 -3991.03
3071704.26 9056653.35 -3990.87
3121704.26 9056653.35 -3990.86
3171704.26 9056653.35 -3990.94
3221704.26 9056653.35 -3991.99
3271704.26 9056653.35 -3996.67
3321704.26 9056653.35 -4004.40
3371704.26 9056653.35 -4009.09
3421704.26 9056653.35 -4010.13
3471704.26 9056653.35 -4010.22
3521704.26 9056653.35 -4010.17
3571704.26 9056653.35 -4009.62
3621704.26 9056653.35 -4007.15
3671704.26 9056653.35 -4003.07
3721704.26 9056653.35 -4000.60
3771704.26 9056653.35 -4000.05
3821704.26 9056653.35 -4000.00
=======
-2978295.74 9056653.35 -3971.41
-2928295.74 9056653.35 -3971.41
-2878295.74 9056653.35 -3971.41
-2828295.74 9056653.35 -3971.40
-2778295.74 9056653.35 -3971.28
-2728295.74 9056653.35 -3969.74
-2678295.74 9056653.35 -3962.87
-2628295.74 9056653.35 -3951.54
-2578295.74 9056653.35 -3944.66
-2528295.74 9056653.35 -3943.13
-2478295.74 9056653.35 -3943.00
-2428295.74 9056653.35 -3942.98
-2378295.74 9056653.35 -3942.74
-2328295.74 9056653.35 -3941.65
-2278295.74 9056653.35 -3939.86
-2228295.74 9056653.35 -3938.77
-2178295.74 9056653.35 -3938.53
-2128295.74 9056653.35 -3938.54
-2078295.74 9056653.35 -3939.34
-2028295.74 9056653.35 -3949.21
-1978295.74 9056653.35 -3993.41
-1928295.74 9056653.35 -4066.28
-1878295.74 9056653.35 -4110.48
-1828295.74 9056653.35 -4120.34
-1778295.74 9056653.35 -4121.13
-1728295.74 9056653.35 -4120.57
-1678295.74 9056653.35 -4113.49
-1628295.74 9056653.35 -4081.72
-1578295.74 9056653.35 -4029.35
-1528295.74 9056653.35 -3997.59
-1478295.74 9056653.35 -3990.50
-1428295.74 9056653.35 -3989.91
-1378295.74 9056653.35 -3989.52
-1328295.74 9056653.35 -3984.97
-1278295.74 9056653.35 -3964.59
-1228295.74 9056653.35 -3930.99
-1178295.74 9056653.35 -3910.57
-1128295.74 9056653.35 -3905.84
-1078295.74 9056653.35 -3904.90
-1028295.74 9056653.35 -3904.34
-978295.74 9056653.35 -3911.70
-928295.74 9056653.35 -3949.12
-878295.74 9056653.35 -3991.15
-828295.74 9056653.35 -3939.83
-778295.74 9056653.35 -3763.75
-728295.74 9056653.35 -3500.43
-678295.74 9056653.35 -3177.57
-628295.74 9056653.35 -2790.67
-578295.74 9056653.35 -2356.11
-528295.74 9056653.35 -1953.81
-478295.74 9056653.35 -1656.73
-428295.74 9056653.35 -1453.98
-378295.74 9056653.35 -1297.51
-328295.74 9056653.35 -1187.98
-278295.74 9056653.35 -1154.53
-228295.74 9056653.35 -1160.55
-178295.74 9056653.35 -1109.80
-128295.74 9056653.35 -953.52
-78295.74 9056653.35 -727.51
-28295.74 9056653.35 -515.84
21704.26 9056653.35 -359.20
71704.26 9056653.35 -225.84
121704.26 9056653.35 -70.80
171704.26 9056653.35 90.23
221704.26 9056653.35 191.69
271704.26 9056653.35 230.62
321704.26 9056653.35 242.16
371704.26 9056653.35 244.64
421704.26 9056653.35 240.37
471704.26 9056653.35 219.03
521704.26 9056653.35 183.78
571704.26 9056653.35 162.34
621704.26 9056653.35 157.46
671704.26 9056653.35 156.95
721704.26 9056653.35 157.01
771704.26 9056653.35 158.91
821704.26 9056653.35 167.61
871704.26 9056653.35 181.97
921704.26 9056653.35 190.66
971704.26 9056653.35 192.30
1021704.26 9056653.35 190.61
1071704.26 9056653.35 182.93
1121704.26 9056653.35 154.64
1171704.26 9056653.35 73.63
1221704.26 9056653.35 -40.20
1271704.26 9056653.35 -98.52
1321704.26 9056653.35 -102.75
1371704.26 9056653.35 -106.77
1421704.26 9056653.35 -132.41
1471704.26 9056653.35 -165.24
1521704.26 9056653.35 -149.01
1571704.26 9056653.35 -81.26
1621704.26 9056653.35 -79.23
1671704.26 9056653.35 -240.77
1721704.26 9056653.35 -672.86
1771704.26 9056653.35 -1436.75
1821704.26 9056653.35 -2368.74
1871704.26 9056653.35 -3166.60
1921704.26 9056653.35 -3653.43
1971704.26 9056653.35 -3858.65
2021704.26 9056653.35 -3915.59
2071704.26 9056653.35 -3925.92
2121704.26 9056653.35 -3926.84
2171704.26 9056653.35 -3923.39
2221704.26 9056653.35 -3907.59
2271704.26 9056653.35 -3881.54
2321704.26 9056653.35 -3865.74
2371704.26 9056653.35 -3862.22
2421704.26 9056653.35 -3861.96
2471704.26 9056653.35 -3862.82
2521704.26 9056653.35 -3873.40
2571704.26 9056653.35 -3920.82
2621704.26 9056653.35 -3999.01
2671704.26 9056653.35 -4046.43
2721704.26 9056653.35 -4057.01
2771704.26 9056653.35 -4057.86
2821704.26 9056653.35 -4057.20
2871704.26 9056653.35 -4048.88
2921704.26 9056653.35 -4011.59
2971704.26 9056653.35 -3950.12
3021704.26 9056653.35 -3912.83
3071704.26 9056653.35 -3904.51
3121704.26 9056653.35 -3903.86
3171704.26 9056653.35 -3904.91
3221704.26 9056653.35 -3917.94
3271704.26 9056653.35 -3976.33
3321704.26 9056653.35 -4072.61
3371704.26 9056653.35 -4131.00
3421704.26 9056653.35 -4144.03
3471704.26 9056653.35 -4145.08
3521704.26 9056653.35 -4144.47
3571704.26 9056653.35 -4136.63
3621704.26 9056653.35 -4101.52
3671704.26 9056653.35 -4043.62
3721704.26 9056653.35 -4008.50
3771704.26 9056653.35 -4000.66
3821704.26 9056653.35 -4000.02
>>>>>>> Stashed changes
3871704.26 9056653.35 -4000.00
3921704.26 9056653.35 -4000.00
3971704.26 9056653.35 -4000.00
4021704.26 9056653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 9106653.35 -4002.33
-2928295.74 9106653.35 -4002.33
-2878295.74 9106653.35 -4002.33
-2828295.74 9106653.35 -4002.33
-2778295.74 9106653.35 -4002.36
-2728295.74 9106653.35 -4002.74
-2678295.74 9106653.35 -4004.44
-2628295.74 9106653.35 -4007.24
-2578295.74 9106653.35 -4008.94
-2528295.74 9106653.35 -4009.32
-2478295.74 9106653.35 -4009.35
-2428295.74 9106653.35 -4009.32
-2378295.74 9106653.35 -4008.91
-2328295.74 9106653.35 -4007.06
-2278295.74 9106653.35 -4004.02
-2228295.74 9106653.35 -4002.17
-2178295.74 9106653.35 -4001.76
-2128295.74 9106653.35 -4001.73
-2078295.74 9106653.35 -4001.75
-2028295.74 9106653.35 -4002.04
-1978295.74 9106653.35 -4003.33
-1928295.74 9106653.35 -4005.46
-1878295.74 9106653.35 -4006.75
-1828295.74 9106653.35 -4007.04
-1778295.74 9106653.35 -4007.07
-1728295.74 9106653.35 -4007.09
-1678295.74 9106653.35 -4007.29
-1628295.74 9106653.35 -4008.21
-1578295.74 9106653.35 -4009.73
-1528295.74 9106653.35 -4010.65
-1478295.74 9106653.35 -4010.85
-1428295.74 9106653.35 -4010.87
-1378295.74 9106653.35 -4010.82
-1328295.74 9106653.35 -4010.19
-1278295.74 9106653.35 -4007.39
-1228295.74 9106653.35 -4002.77
-1178295.74 9106653.35 -3999.97
-1128295.74 9106653.35 -3999.34
-1078295.74 9106653.35 -3999.25
-1028295.74 9106653.35 -3999.05
-978295.74 9106653.35 -3997.50
-928295.74 9106653.35 -3990.11
-878295.74 9106653.35 -3971.56
-828295.74 9106653.35 -3935.95
-778295.74 9106653.35 -3870.66
-728295.74 9106653.35 -3764.87
-678295.74 9106653.35 -3604.81
-628295.74 9106653.35 -3369.28
-578295.74 9106653.35 -3067.87
-528295.74 9106653.35 -2762.70
-478295.74 9106653.35 -2510.81
-428295.74 9106653.35 -2308.70
-378295.74 9106653.35 -2128.93
-328295.74 9106653.35 -1996.24
-278295.74 9106653.35 -1962.63
-228295.74 9106653.35 -1999.61
-178295.74 9106653.35 -1970.20
-128295.74 9106653.35 -1755.15
-78295.74 9106653.35 -1396.34
-28295.74 9106653.35 -1039.86
21704.26 9106653.35 -759.53
71704.26 9106653.35 -520.75
121704.26 9106653.35 -290.28
171704.26 9106653.35 -94.64
221704.26 9106653.35 28.94
271704.26 9106653.35 86.81
321704.26 9106653.35 108.14
371704.26 9106653.35 114.24
421704.26 9106653.35 115.14
471704.26 9106653.35 113.69
521704.26 9106653.35 111.04
571704.26 9106653.35 109.43
621704.26 9106653.35 109.06
671704.26 9106653.35 109.03
721704.26 9106653.35 109.02
771704.26 9106653.35 109.05
821704.26 9106653.35 109.19
871704.26 9106653.35 109.41
921704.26 9106653.35 109.53
971704.26 9106653.35 109.39
1021704.26 9106653.35 108.30
1071704.26 9106653.35 104.15
1121704.26 9106653.35 94.74
1171704.26 9106653.35 82.58
1221704.26 9106653.35 75.59
1271704.26 9106653.35 77.86
1321704.26 9106653.35 82.38
1371704.26 9106653.35 74.28
1421704.26 9106653.35 41.62
1471704.26 9106653.35 -16.70
1521704.26 9106653.35 -89.88
1571704.26 9106653.35 -162.85
1621704.26 9106653.35 -254.89
1671704.26 9106653.35 -479.13
1721704.26 9106653.35 -1004.25
1771704.26 9106653.35 -1862.62
1821704.26 9106653.35 -2807.95
1871704.26 9106653.35 -3512.41
1921704.26 9106653.35 -3869.68
1971704.26 9106653.35 -3991.75
2021704.26 9106653.35 -4019.04
2071704.26 9106653.35 -4022.90
2121704.26 9106653.35 -4023.20
2171704.26 9106653.35 -4022.84
2221704.26 9106653.35 -4021.14
2271704.26 9106653.35 -4018.34
2321704.26 9106653.35 -4016.64
2371704.26 9106653.35 -4016.26
2421704.26 9106653.35 -4016.23
2471704.26 9106653.35 -4016.15
2521704.26 9106653.35 -4015.21
2571704.26 9106653.35 -4010.99
2621704.26 9106653.35 -4004.04
2671704.26 9106653.35 -3999.82
2721704.26 9106653.35 -3998.88
2771704.26 9106653.35 -3998.80
2821704.26 9106653.35 -3998.76
2871704.26 9106653.35 -3998.34
2921704.26 9106653.35 -3996.45
2971704.26 9106653.35 -3993.32
3021704.26 9106653.35 -3991.43
3071704.26 9106653.35 -3991.01
3121704.26 9106653.35 -3990.98
3171704.26 9106653.35 -3991.11
3221704.26 9106653.35 -3992.70
3271704.26 9106653.35 -3999.82
3321704.26 9106653.35 -4011.57
3371704.26 9106653.35 -4018.69
3421704.26 9106653.35 -4020.28
3471704.26 9106653.35 -4020.41
3521704.26 9106653.35 -4020.32
3571704.26 9106653.35 -4019.22
3621704.26 9106653.35 -4014.28
3671704.26 9106653.35 -4006.14
3721704.26 9106653.35 -4001.20
3771704.26 9106653.35 -4000.09
3821704.26 9106653.35 -4000.00
=======
-2978295.74 9106653.35 -4024.45
-2928295.74 9106653.35 -4024.45
-2878295.74 9106653.35 -4024.45
-2828295.74 9106653.35 -4024.43
-2778295.74 9106653.35 -4023.99
-2728295.74 9106653.35 -4018.63
-2678295.74 9106653.35 -3994.60
-2628295.74 9106653.35 -3954.99
-2578295.74 9106653.35 -3930.96
-2528295.74 9106653.35 -3925.60
-2478295.74 9106653.35 -3925.16
-2428295.74 9106653.35 -3925.03
-2378295.74 9106653.35 -3923.64
-2328295.74 9106653.35 -3917.40
-2278295.74 9106653.35 -3907.12
-2228295.74 9106653.35 -3900.88
-2178295.74 9106653.35 -3899.49
-2128295.74 9106653.35 -3899.40
-2078295.74 9106653.35 -3900.37
-2028295.74 9106653.35 -3912.21
-1978295.74 9106653.35 -3965.27
-1928295.74 9106653.35 -4052.75
-1878295.74 9106653.35 -4105.81
-1828295.74 9106653.35 -4117.65
-1778295.74 9106653.35 -4118.61
-1728295.74 9106653.35 -4118.00
-1678295.74 9106653.35 -4110.31
-1628295.74 9106653.35 -4075.82
-1578295.74 9106653.35 -4018.95
-1528295.74 9106653.35 -3984.46
-1478295.74 9106653.35 -3976.77
-1428295.74 9106653.35 -3976.12
-1378295.74 9106653.35 -3975.58
-1328295.74 9106653.35 -3969.18
-1278295.74 9106653.35 -3940.52
-1228295.74 9106653.35 -3893.27
-1178295.74 9106653.35 -3864.61
-1128295.74 9106653.35 -3858.21
-1078295.74 9106653.35 -3857.69
-1028295.74 9106653.35 -3858.70
-978295.74 9106653.35 -3872.02
-928295.74 9106653.35 -3931.30
-878295.74 9106653.35 -4022.68
-828295.74 9106653.35 -4053.74
-778295.74 9106653.35 -4003.34
-728295.74 9106653.35 -3898.76
-678295.74 9106653.35 -3738.72
-628295.74 9106653.35 -3502.96
-578295.74 9106653.35 -3200.49
-528295.74 9106653.35 -2893.59
-478295.74 9106653.35 -2640.65
-428295.74 9106653.35 -2438.30
-378295.74 9106653.35 -2258.50
-328295.74 9106653.35 -2125.39
-278295.74 9106653.35 -2086.60
-228295.74 9106653.35 -2100.41
-178295.74 9106653.35 -2032.76
-128295.74 9106653.35 -1794.53
-78295.74 9106653.35 -1430.55
-28295.74 9106653.35 -1073.62
21704.26 9106653.35 -792.46
71704.26 9106653.35 -543.76
121704.26 9106653.35 -268.81
171704.26 9106653.35 0.17
221704.26 9106653.35 168.22
271704.26 9106653.35 236.02
321704.26 9106653.35 258.15
371704.26 9106653.35 263.96
421704.26 9106653.35 261.07
471704.26 9106653.35 242.65
521704.26 9106653.35 212.02
571704.26 9106653.35 193.43
621704.26 9106653.35 189.28
671704.26 9106653.35 188.93
721704.26 9106653.35 188.82
771704.26 9106653.35 187.72
821704.26 9106653.35 182.80
871704.26 9106653.35 174.69
921704.26 9106653.35 169.76
971704.26 9106653.35 168.50
1021704.26 9106653.35 167.28
1071704.26 9106653.35 162.06
1121704.26 9106653.35 139.58
1171704.26 9106653.35 68.90
1221704.26 9106653.35 -34.59
1271704.26 9106653.35 -90.85
1321704.26 9106653.35 -99.38
1371704.26 9106653.35 -108.51
1421704.26 9106653.35 -139.60
1471704.26 9106653.35 -178.47
1521704.26 9106653.35 -164.47
1571704.26 9106653.35 -93.69
1621704.26 9106653.35 -98.56
1671704.26 9106653.35 -303.34
1721704.26 9106653.35 -826.87
1771704.26 9106653.35 -1685.30
1821704.26 9106653.35 -2631.99
1871704.26 9106653.35 -3342.51
1921704.26 9106653.35 -3709.78
1971704.26 9106653.35 -3837.92
2021704.26 9106653.35 -3866.56
2071704.26 9106653.35 -3870.53
2121704.26 9106653.35 -3870.79
2171704.26 9106653.35 -3869.87
2221704.26 9106653.35 -3865.66
2271704.26 9106653.35 -3858.71
2321704.26 9106653.35 -3854.50
2371704.26 9106653.35 -3853.56
2421704.26 9106653.35 -3853.51
2471704.26 9106653.35 -3854.42
2521704.26 9106653.35 -3865.52
2571704.26 9106653.35 -3915.29
2621704.26 9106653.35 -3997.34
2671704.26 9106653.35 -4047.11
2721704.26 9106653.35 -4058.22
2771704.26 9106653.35 -4059.11
2821704.26 9106653.35 -4058.55
2871704.26 9106653.35 -4051.45
2921704.26 9106653.35 -4019.59
2971704.26 9106653.35 -3967.08
3021704.26 9106653.35 -3935.22
3071704.26 9106653.35 -3928.12
3121704.26 9106653.35 -3927.57
3171704.26 9106653.35 -3928.66
3221704.26 9106653.35 -3942.18
3271704.26 9106653.35 -4002.75
3321704.26 9106653.35 -4102.63
3371704.26 9106653.35 -4163.21
3421704.26 9106653.35 -4176.73
3471704.26 9106653.35 -4177.82
3521704.26 9106653.35 -4177.06
3571704.26 9106653.35 -4167.46
3621704.26 9106653.35 -4124.42
3671704.26 9106653.35 -4053.46
3721704.26 9106653.35 -4010.42
3771704.26 9106653.35 -4000.81
3821704.26 9106653.35 -4000.02
>>>>>>> Stashed changes
3871704.26 9106653.35 -4000.00
3921704.26 9106653.35 -4000.00
3971704.26 9106653.35 -4000.00
4021704.26 9106653.35 -4000.00
<<<<<<< Updated upstream
-2978295.74 9156653.35 -4001.13
-2928295.74 9156653.35 -4001.13
-2878295.74 9156653.35 -4001.13
-2828295.74 9156653.35 -4001.13
-2778295.74 9156653.35 -4001.17
-2728295.74 9156653.35 -4001.59
-2678295.74 9156653.35 -4003.51
-2628295.74 9156653.35 -4006.68
-2578295.74 9156653.35 -4008.60
-2528295.74 9156653.35 -4009.03
-2478295.74 9156653.35 -4009.06
-2428295.74 9156653.35 -4009.02
-2378295.74 9156653.35 -4008.57
-2328295.74 9156653.35 -4006.51
-2278295.74 9156653.35 -4003.13
-2228295.74 9156653.35 -4001.08
-2178295.74 9156653.35 -4000.62
-2128295.74 9156653.35 -4000.59
-2078295.74 9156653.35 -4000.62
-2028295.74 9156653.35 -4001.01
-1978295.74 9156653.35 -4002.76
-1928295.74 9156653.35 -4005.65
-1878295.74 9156653.35 -4007.40
-1828295.74 9156653.35 -4007.79
-1778295.74 9156653.35 -4007.83
-1728295.74 9156653.35 -4007.85
-1678295.74 9156653.35 -4008.10
-1628295.74 9156653.35 -4009.23
-1578295.74 9156653.35 -4011.08
-1528295.74 9156653.35 -4012.21
-1478295.74 9156653.35 -4012.46
-1428295.74 9156653.35 -4012.48
-1378295.74 9156653.35 -4012.42
-1328295.74 9156653.35 -4011.65
-1278295.74 9156653.35 -4008.19
-1228295.74 9156653.35 -4002.48
-1178295.74 9156653.35 -3999.03
-1128295.74 9156653.35 -3998.25
-1078295.74 9156653.35 -3998.19
-1028295.74 9156653.35 -3998.09
-978295.74 9156653.35 -3996.91
-928295.74 9156653.35 -3991.49
-878295.74 9156653.35 -3981.29
-828295.74 9156653.35 -3970.06
-778295.74 9156653.35 -3954.17
-728295.74 9156653.35 -3924.64
-678295.74 9156653.35 -3868.27
-628295.74 9156653.35 -3768.69
-578295.74 9156653.35 -3626.88
-528295.74 9156653.35 -3471.02
-478295.74 9156653.35 -3326.92
-428295.74 9156653.35 -3191.78
-378295.74 9156653.35 -3056.49
-328295.74 9156653.35 -2952.23
-278295.74 9156653.35 -2925.85
-228295.74 9156653.35 -2951.90
-178295.74 9156653.35 -2905.82
-128295.74 9156653.35 -2671.39
-78295.74 9156653.35 -2278.67
-28295.74 9156653.35 -1859.43
21704.26 9156653.35 -1471.13
71704.26 9156653.35 -1067.46
121704.26 9156653.35 -640.83
171704.26 9156653.35 -276.49
221704.26 9156653.35 -48.05
271704.26 9156653.35 59.87
321704.26 9156653.35 101.05
371704.26 9156653.35 113.76
421704.26 9156653.35 116.29
471704.26 9156653.35 114.84
521704.26 9156653.35 111.73
571704.26 9156653.35 109.82
621704.26 9156653.35 109.39
671704.26 9156653.35 109.36
721704.26 9156653.35 109.36
771704.26 9156653.35 109.34
821704.26 9156653.35 109.25
871704.26 9156653.35 109.10
921704.26 9156653.35 109.01
971704.26 9156653.35 108.92
1021704.26 9156653.35 108.42
1071704.26 9156653.35 106.41
1121704.26 9156653.35 101.68
1171704.26 9156653.35 95.50
1221704.26 9156653.35 91.27
1271704.26 9156653.35 89.00
1321704.26 9156653.35 82.55
1371704.26 9156653.35 61.88
1421704.26 9156653.35 20.11
1471704.26 9156653.35 -41.37
1521704.26 9156653.35 -113.18
1571704.26 9156653.35 -185.94
1621704.26 9156653.35 -289.41
1671704.26 9156653.35 -549.51
1721704.26 9156653.35 -1131.64
1771704.26 9156653.35 -2032.11
1821704.26 9156653.35 -2965.73
1871704.26 9156653.35 -3613.83
1921704.26 9156653.35 -3914.33
1971704.26 9156653.35 -4005.27
2021704.26 9156653.35 -4022.31
2071704.26 9156653.35 -4024.18
2121704.26 9156653.35 -4024.26
2171704.26 9156653.35 -4023.91
2221704.26 9156653.35 -4022.35
2271704.26 9156653.35 -4019.78
2321704.26 9156653.35 -4018.22
2371704.26 9156653.35 -4017.87
2421704.26 9156653.35 -4017.84
2471704.26 9156653.35 -4017.76
2521704.26 9156653.35 -4016.79
2571704.26 9156653.35 -4012.45
2621704.26 9156653.35 -4005.29
2671704.26 9156653.35 -4000.95
2721704.26 9156653.35 -3999.98
2771704.26 9156653.35 -3999.90
2821704.26 9156653.35 -3999.86
2871704.26 9156653.35 -3999.38
2921704.26 9156653.35 -3997.22
2971704.26 9156653.35 -3993.67
3021704.26 9156653.35 -3991.52
3071704.26 9156653.35 -3991.04
3121704.26 9156653.35 -3991.01
3171704.26 9156653.35 -3991.15
3221704.26 9156653.35 -3992.86
3271704.26 9156653.35 -4000.52
3321704.26 9156653.35 -4013.17
3371704.26 9156653.35 -4020.83
3421704.26 9156653.35 -4022.54
3471704.26 9156653.35 -4022.68
3521704.26 9156653.35 -4022.58
3571704.26 9156653.35 -4021.36
3621704.26 9156653.35 -4015.87
3671704.26 9156653.35 -4006.82
3721704.26 9156653.35 -4001.33
3771704.26 9156653.35 -4000.10
3821704.26 9156653.35 -4000.00
=======
-2978295.74 9156653.35 -4036.30
-2928295.74 9156653.35 -4036.30
-2878295.74 9156653.35 -4036.30
-2828295.74 9156653.35 -4036.28
-2778295.74 9156653.35 -4035.77
-2728295.74 9156653.35 -4029.56
-2678295.74 9156653.35 -4001.70
-2628295.74 9156653.35 -3955.77
-2578295.74 9156653.35 -3927.91
-2528295.74 9156653.35 -3921.70
-2478295.74 9156653.35 -3921.18
-2428295.74 9156653.35 -3921.03
-2378295.74 9156653.35 -3919.38
-2328295.74 9156653.35 -3911.99
-2278295.74 9156653.35 -3899.81
-2228295.74 9156653.35 -3892.42
-2178295.74 9156653.35 -3890.78
-2128295.74 9156653.35 -3890.67
