<<<<<<< HEAD
-2278295.74 9706653.35 -1983.05
-2228295.74 9706653.35 -1978.03
-2178295.74 9706653.35 -1978.02
-2128295.74 9706653.35 -1978.02
-2078295.74 9706653.35 -1978.02
-2028295.74 9706653.35 -1978.03
-1978295.74 9706653.35 -1983.18
-1928295.74 9706653.35 -2021.21
-1878295.74 9706653.35 -2026.36
-1828295.74 9706653.35 -2026.37
-1778295.74 9706653.35 -2026.37
-1728295.74 9706653.35 -2026.37
-1678295.74 9706653.35 -2026.36
-1628295.74 9706653.35 -2022.32
-1578295.74 9706653.35 -1992.49
-1528295.74 9706653.35 -1988.45
-1478295.74 9706653.35 -1988.44
-1428295.74 9706653.35 -1988.44
-1378295.74 9706653.35 -1988.44
-1328295.74 9706653.35 -1988.45
-1278295.74 9706653.35 -1992.68
-1228295.74 9706653.35 -2023.95
-1178295.74 9706653.35 -2028.18
-1128295.74 9706653.35 -2028.19
-1078295.74 9706653.35 -2028.19
-1028295.74 9706653.35 -2028.16
-978295.74 9706653.35 -2027.28
-928295.74 9706653.35 -2019.13
-878295.74 9706653.35 -1983.78
-828295.74 9706653.35 -1912.92
-778295.74 9706653.35 -1775.27
-728295.74 9706653.35 -1564.83
-678295.74 9706653.35 -1291.66
-628295.74 9706653.35 -954.71
-578295.74 9706653.35 -587.11
-528295.74 9706653.35 -303.46
-478295.74 9706653.35 -165.24
-428295.74 9706653.35 -126.18
-378295.74 9706653.35 -121.78
-328295.74 9706653.35 -132.71
-278295.74 9706653.35 -165.91
-228295.74 9706653.35 -204.27
-178295.74 9706653.35 -188.49
-128295.74 9706653.35 -149.72
-78295.74 9706653.35 -96.32
-28295.74 9706653.35 -45.71
21704.26 9706653.35 5.86
71704.26 9706653.35 60.28
121704.26 9706653.35 104.57
171704.26 9706653.35 117.06
221704.26 9706653.35 129.98
271704.26 9706653.35 119.89
321704.26 9706653.35 52.23
371704.26 9706653.35 -154.63
421704.26 9706653.35 -605.68
471704.26 9706653.35 -1226.25
521704.26 9706653.35 -1693.72
571704.26 9706653.35 -1857.45
621704.26 9706653.35 -1821.58
671704.26 9706653.35 -1756.28
721704.26 9706653.35 -1742.30
771704.26 9706653.35 -1774.29
821704.26 9706653.35 -1807.19
871704.26 9706653.35 -1780.87
921704.26 9706653.35 -1737.18
971704.26 9706653.35 -1690.81
1021704.26 9706653.35 -1659.65
1071704.26 9706653.35 -1639.26
1121704.26 9706653.35 -1679.21
1171704.26 9706653.35 -1802.73
1221704.26 9706653.35 -1944.66
1271704.26 9706653.35 -1999.60
1321704.26 9706653.35 -2010.93
1371704.26 9706653.35 -2011.78
1421704.26 9706653.35 -2011.77
1471704.26 9706653.35 -2011.77
1521704.26 9706653.35 -2010.54
1571704.26 9706653.35 -2001.50
1621704.26 9706653.35 -2000.27
1671704.26 9706653.35 -2000.27
1721704.26 9706653.35 -2000.27
1771704.26 9706653.35 -2000.27
1821704.26 9706653.35 -2000.26
1871704.26 9706653.35 -1998.74
1921704.26 9706653.35 -1987.44
1971704.26 9706653.35 -1985.91
2021704.26 9706653.35 -1985.91
2071704.26 9706653.35 -1985.91
2121704.26 9706653.35 -1985.91
2171704.26 9706653.35 -1985.91
2221704.26 9706653.35 -1985.93
2271704.26 9706653.35 -1986.05
2321704.26 9706653.35 -1986.07
2371704.26 9706653.35 -1986.07
2421704.26 9706653.35 -1986.07
2471704.26 9706653.35 -1986.07
2521704.26 9706653.35 -1986.06
2571704.26 9706653.35 -1984.76
2621704.26 9706653.35 -1975.08
2671704.26 9706653.35 -1973.77
2721704.26 9706653.35 -1973.76
2771704.26 9706653.35 -1973.76
2821704.26 9706653.35 -1973.76
2871704.26 9706653.35 -1973.77
2921704.26 9706653.35 -1975.08
2971704.26 9706653.35 -1984.75
3021704.26 9706653.35 -1986.06
3071704.26 9706653.35 -1986.06
3121704.26 9706653.35 -1986.06
3171704.26 9706653.35 -1986.06
3221704.26 9706653.35 -1986.07
3271704.26 9706653.35 -1990.02
3321704.26 9706653.35 -2019.17
3371704.26 9706653.35 -2023.11
3421704.26 9706653.35 -2023.12
3471704.26 9706653.35 -2023.12
3521704.26 9706653.35 -2023.12
3571704.26 9706653.35 -2023.64
3621704.26 9706653.35 -2234.08
3671704.26 9706653.35 -3789.04
3721704.26 9706653.35 -3999.48
>>>>>>> master
3771704.26 9706653.35 -4000.00
3821704.26 9706653.35 -4000.00
3871704.26 9706653.35 -4000.00
3921704.26 9706653.35 -4000.00
3971704.26 9706653.35 -4000.00
4021704.26 9706653.35 -4000.00
<<<<<<< HEAD
-2978295.74 9756653.35 -4048.38
-2928295.74 9756653.35 -4048.38
-2878295.74 9756653.35 -4048.38
-2828295.74 9756653.35 -4048.38
-2778295.74 9756653.35 -4048.38
-2728295.74 9756653.35 -4048.38
-2678295.74 9756653.35 -4048.36
-2628295.74 9756653.35 -4048.21
-2578295.74 9756653.35 -4048.19
-2528295.74 9756653.35 -4048.19
-2478295.74 9756653.35 -4048.19
-2428295.74 9756653.35 -4048.19
-2378295.74 9756653.35 -4048.19
-2328295.74 9756653.35 -4048.69
-2278295.74 9756653.35 -4052.40
-2228295.74 9756653.35 -4052.90
-2178295.74 9756653.35 -4052.90
-2128295.74 9756653.35 -4052.90
-2078295.74 9756653.35 -4052.90
-2028295.74 9756653.35 -4052.90
-1978295.74 9756653.35 -4052.47
-1928295.74 9756653.35 -4049.24
-1878295.74 9756653.35 -4048.80
-1828295.74 9756653.35 -4048.80
-1778295.74 9756653.35 -4048.80
-1728295.74 9756653.35 -4048.80
-1678295.74 9756653.35 -4048.80
-1628295.74 9756653.35 -4048.79
-1578295.74 9756653.35 -4048.68
-1528295.74 9756653.35 -4048.67
-1478295.74 9756653.35 -4048.67
-1428295.74 9756653.35 -4048.67
-1378295.74 9756653.35 -4048.67
-1328295.74 9756653.35 -4048.67
-1278295.74 9756653.35 -4048.60
-1228295.74 9756653.35 -4048.13
-1178295.74 9756653.35 -4048.07
-1128295.74 9756653.35 -4048.07
-1078295.74 9756653.35 -4048.09
-1028295.74 9756653.35 -4047.50
-978295.74 9756653.35 -4035.93
-928295.74 9756653.35 -3973.39
-878295.74 9756653.35 -3787.04
-828295.74 9756653.35 -3422.00
-778295.74 9756653.35 -2881.54
-728295.74 9756653.35 -2251.42
-678295.74 9756653.35 -1664.30
-628295.74 9756653.35 -1172.79
-578295.74 9756653.35 -788.82
-528295.74 9756653.35 -522.15
-478295.74 9756653.35 -413.49
-428295.74 9756653.35 -377.31
-378295.74 9756653.35 -368.74
-328295.74 9756653.35 -384.51
-278295.74 9756653.35 -413.35
-228295.74 9756653.35 -425.63
-178295.74 9756653.35 -407.03
-128295.74 9756653.35 -355.37
-78295.74 9756653.35 -295.43
-28295.74 9756653.35 -229.71
21704.26 9756653.35 -132.83
71704.26 9756653.35 -19.76
121704.26 9756653.35 61.80
171704.26 9756653.35 85.12
221704.26 9756653.35 81.13
271704.26 9756653.35 13.84
321704.26 9756653.35 -202.93
371704.26 9756653.35 -743.06
421704.26 9756653.35 -1747.42
471704.26 9756653.35 -2925.14
521704.26 9756653.35 -3702.53
571704.26 9756653.35 -3966.04
621704.26 9756653.35 -3982.93
671704.26 9756653.35 -3957.37
721704.26 9756653.35 -3954.73
771704.26 9756653.35 -3973.32
821704.26 9756653.35 -3992.64
871704.26 9756653.35 -3989.59
921704.26 9756653.35 -3967.46
971704.26 9756653.35 -3942.17
1021704.26 9756653.35 -3921.74
1071704.26 9756653.35 -3902.71
1121704.26 9756653.35 -3915.08
1171704.26 9756653.35 -3970.91
1221704.26 9756653.35 -4024.31
1271704.26 9756653.35 -4045.72
1321704.26 9756653.35 -4048.90
1371704.26 9756653.35 -4049.01
1421704.26 9756653.35 -4049.01
1471704.26 9756653.35 -4049.01
1521704.26 9756653.35 -4049.09
1571704.26 9756653.35 -4049.69
1621704.26 9756653.35 -4049.77
1671704.26 9756653.35 -4049.77
1721704.26 9756653.35 -4049.77
1771704.26 9756653.35 -4049.77
1821704.26 9756653.35 -4049.77
1871704.26 9756653.35 -4049.92
1921704.26 9756653.35 -4051.06
1971704.26 9756653.35 -4051.21
2021704.26 9756653.35 -4051.21
2071704.26 9756653.35 -4051.21
2121704.26 9756653.35 -4051.21
2171704.26 9756653.35 -4051.21
2221704.26 9756653.35 -4051.36
2271704.26 9756653.35 -4052.48
2321704.26 9756653.35 -4052.64
2371704.26 9756653.35 -4052.64
2421704.26 9756653.35 -4052.64
2471704.26 9756653.35 -4052.64
2521704.26 9756653.35 -4052.63
2571704.26 9756653.35 -4052.07
2621704.26 9756653.35 -4047.89
2671704.26 9756653.35 -4047.32
2721704.26 9756653.35 -4047.32
2771704.26 9756653.35 -4047.32
2821704.26 9756653.35 -4047.32
2871704.26 9756653.35 -4047.32
2921704.26 9756653.35 -4047.57
2971704.26 9756653.35 -4049.42
3021704.26 9756653.35 -4049.67
3071704.26 9756653.35 -4049.67
3121704.26 9756653.35 -4049.67
3171704.26 9756653.35 -4049.67
3221704.26 9756653.35 -4049.67
3271704.26 9756653.35 -4049.66
3321704.26 9756653.35 -4049.57
3371704.26 9756653.35 -4049.56
3421704.26 9756653.35 -4049.56
3471704.26 9756653.35 -4049.56
3521704.26 9756653.35 -4049.56
3571704.26 9756653.35 -4049.55
3621704.26 9756653.35 -4044.27
3671704.26 9756653.35 -4005.29
3721704.26 9756653.35 -4000.01
=======
-2978295.74 9756653.35 -1993.44
-2928295.74 9756653.35 -1993.44
-2878295.74 9756653.35 -1993.44
-2828295.74 9756653.35 -1993.44
-2778295.74 9756653.35 -1993.44
-2728295.74 9756653.35 -1993.45
-2678295.74 9756653.35 -1996.83
-2628295.74 9756653.35 -2021.84
-2578295.74 9756653.35 -2025.23
-2528295.74 9756653.35 -2025.23
-2478295.74 9756653.35 -2025.23
-2428295.74 9756653.35 -2025.23
-2378295.74 9756653.35 -2025.22
-2328295.74 9756653.35 -2020.19
-2278295.74 9756653.35 -1983.05
-2228295.74 9756653.35 -1978.02
-2178295.74 9756653.35 -1978.01
-2128295.74 9756653.35 -1978.01
-2078295.74 9756653.35 -1978.01
-2028295.74 9756653.35 -1978.02
-1978295.74 9756653.35 -1983.17
-1928295.74 9756653.35 -2021.21
-1878295.74 9756653.35 -2026.36
-1828295.74 9756653.35 -2026.37
-1778295.74 9756653.35 -2026.37
-1728295.74 9756653.35 -2026.37
-1678295.74 9756653.35 -2026.36
-1628295.74 9756653.35 -2022.32
-1578295.74 9756653.35 -1992.49
-1528295.74 9756653.35 -1988.45
-1478295.74 9756653.35 -1988.44
-1428295.74 9756653.35 -1988.44
-1378295.74 9756653.35 -1988.44
-1328295.74 9756653.35 -1988.45
-1278295.74 9756653.35 -1992.68
-1228295.74 9756653.35 -2023.96
-1178295.74 9756653.35 -2028.19
-1128295.74 9756653.35 -2028.20
-1078295.74 9756653.35 -2028.21
-1028295.74 9756653.35 -2027.90
-978295.74 9756653.35 -2021.80
-928295.74 9756653.35 -1987.59
-878295.74 9756653.35 -1879.93
-828295.74 9756653.35 -1686.50
-778295.74 9756653.35 -1402.05
-728295.74 9756653.35 -1070.41
-678295.74 9756653.35 -761.39
-628295.74 9756653.35 -502.71
-578295.74 9756653.35 -303.37
-528295.74 9756653.35 -183.31
-478295.74 9756653.35 -128.87
-428295.74 9756653.35 -109.83
-378295.74 9756653.35 -105.33
-328295.74 9756653.35 -113.63
-278295.74 9756653.35 -128.79
-228295.74 9756653.35 -131.36
-178295.74 9756653.35 -92.74
-128295.74 9756653.35 -61.65
-78295.74 9756653.35 -30.09
-28295.74 9756653.35 4.50
21704.26 9756653.35 55.49
71704.26 9756653.35 114.99
121704.26 9756653.35 156.40
171704.26 9756653.35 157.46
221704.26 9756653.35 153.85
271704.26 9756653.35 118.43
321704.26 9756653.35 4.34
371704.26 9756653.35 -279.94
421704.26 9756653.35 -808.55
471704.26 9756653.35 -1426.81
521704.26 9756653.35 -1824.20
571704.26 9756653.35 -1961.30
621704.26 9756653.35 -1970.19
671704.26 9756653.35 -1956.74
721704.26 9756653.35 -1955.34
771704.26 9756653.35 -1965.12
821704.26 9756653.35 -1972.05
871704.26 9756653.35 -1946.47
921704.26 9756653.35 -1931.58
971704.26 9756653.35 -1918.26
1021704.26 9756653.35 -1907.50
1071704.26 9756653.35 -1897.49
1121704.26 9756653.35 -1904.01
1171704.26 9756653.35 -1937.36
1221704.26 9756653.35 -1994.80
1271704.26 9756653.35 -2010.04
1321704.26 9756653.35 -2011.72
1371704.26 9756653.35 -2011.78
1421704.26 9756653.35 -2011.78
1471704.26 9756653.35 -2011.78
1521704.26 9756653.35 -2010.55
1571704.26 9756653.35 -2001.49
1621704.26 9756653.35 -2000.26
1671704.26 9756653.35 -2000.26
1721704.26 9756653.35 -2000.26
1771704.26 9756653.35 -2000.26
1821704.26 9756653.35 -2000.26
1871704.26 9756653.35 -1998.73
1921704.26 9756653.35 -1987.43
1971704.26 9756653.35 -1985.90
2021704.26 9756653.35 -1985.90
2071704.26 9756653.35 -1985.90
2121704.26 9756653.35 -1985.90
2171704.26 9756653.35 -1985.90
2221704.26 9756653.35 -1985.92
2271704.26 9756653.35 -1986.05
2321704.26 9756653.35 -1986.07
2371704.26 9756653.35 -1986.07
2421704.26 9756653.35 -1986.07
2471704.26 9756653.35 -1986.07
2521704.26 9756653.35 -1986.06
2571704.26 9756653.35 -1984.75
2621704.26 9756653.35 -1975.07
2671704.26 9756653.35 -1973.76
2721704.26 9756653.35 -1973.75
2771704.26 9756653.35 -1973.75
2821704.26 9756653.35 -1973.75
2871704.26 9756653.35 -1973.76
2921704.26 9756653.35 -1975.07
2971704.26 9756653.35 -1984.75
3021704.26 9756653.35 -1986.06
3071704.26 9756653.35 -1986.06
3121704.26 9756653.35 -1986.06
3171704.26 9756653.35 -1986.06
3221704.26 9756653.35 -1986.07
3271704.26 9756653.35 -1990.02
3321704.26 9756653.35 -2019.17
3371704.26 9756653.35 -2023.11
3421704.26 9756653.35 -2023.12
3471704.26 9756653.35 -2023.12
3521704.26 9756653.35 -2023.12
3571704.26 9756653.35 -2023.65
3621704.26 9756653.35 -2234.09
3671704.26 9756653.35 -3789.04
3721704.26 9756653.35 -3999.48
>>>>>>> master
3771704.26 9756653.35 -4000.00
3821704.26 9756653.35 -4000.00
3871704.26 9756653.35 -4000.00
3921704.26 9756653.35 -4000.00
3971704.26 9756653.35 -4000.00
4021704.26 9756653.35 -4000.00
<<<<<<< HEAD
-2978295.74 9806653.35 -4048.38
-2928295.74 9806653.35 -4048.38
-2878295.74 9806653.35 -4048.38
-2828295.74 9806653.35 -4048.38
-2778295.74 9806653.35 -4048.38
-2728295.74 9806653.35 -4048.38
-2678295.74 9806653.35 -4048.36
-2628295.74 9806653.35 -4048.21
-2578295.74 9806653.35 -4048.19
-2528295.74 9806653.35 -4048.19
-2478295.74 9806653.35 -4048.19
-2428295.74 9806653.35 -4048.19
-2378295.74 9806653.35 -4048.19
-2328295.74 9806653.35 -4048.69
-2278295.74 9806653.35 -4052.40
-2228295.74 9806653.35 -4052.90
-2178295.74 9806653.35 -4052.90
-2128295.74 9806653.35 -4052.90
-2078295.74 9806653.35 -4052.90
-2028295.74 9806653.35 -4052.90
-1978295.74 9806653.35 -4052.47
-1928295.74 9806653.35 -4049.24
-1878295.74 9806653.35 -4048.80
-1828295.74 9806653.35 -4048.80
-1778295.74 9806653.35 -4048.80
-1728295.74 9806653.35 -4048.80
-1678295.74 9806653.35 -4048.80
-1628295.74 9806653.35 -4048.79
-1578295.74 9806653.35 -4048.68
-1528295.74 9806653.35 -4048.67
-1478295.74 9806653.35 -4048.67
-1428295.74 9806653.35 -4048.67
-1378295.74 9806653.35 -4048.67
-1328295.74 9806653.35 -4048.67
-1278295.74 9806653.35 -4048.60
-1228295.74 9806653.35 -4048.13
-1178295.74 9806653.35 -4048.07
-1128295.74 9806653.35 -4048.07
-1078295.74 9806653.35 -4048.14
-1028295.74 9806653.35 -4046.17
-978295.74 9806653.35 -4011.93
-928295.74 9806653.35 -3844.65
-878295.74 9806653.35 -3402.57
-828295.74 9806653.35 -2710.07
-778295.74 9806653.35 -1961.29
-728295.74 9806653.35 -1328.77
-678295.74 9806653.35 -903.05
-628295.74 9806653.35 -655.08
-578295.74 9806653.35 -512.36
-528295.74 9806653.35 -405.44
-478295.74 9806653.35 -353.38
-428295.74 9806653.35 -336.76
-378295.74 9806653.35 -372.18
-328295.74 9806653.35 -458.69
-278295.74 9806653.35 -517.51
-228295.74 9806653.35 -473.30
-178295.74 9806653.35 -367.78
-128295.74 9806653.35 -271.30
-78295.74 9806653.35 -221.59
-28295.74 9806653.35 -193.80
21704.26 9806653.35 -135.74
71704.26 9806653.35 -55.31
121704.26 9806653.35 0.32
171704.26 9806653.35 2.14
221704.26 9806653.35 -29.63
271704.26 9806653.35 -141.56
321704.26 9806653.35 -430.83
371704.26 9806653.35 -1071.16
421704.26 9806653.35 -2130.32
471704.26 9806653.35 -3213.53
521704.26 9806653.35 -3832.58
571704.26 9806653.35 -4022.07
621704.26 9806653.35 -4045.97
671704.26 9806653.35 -4044.43
721704.26 9806653.35 -4044.28
771704.26 9806653.35 -4046.72
821704.26 9806653.35 -4048.32
871704.26 9806653.35 -4045.60
921704.26 9806653.35 -4043.19
971704.26 9806653.35 -4040.19
1021704.26 9806653.35 -4037.81
1071704.26 9806653.35 -4032.94
1121704.26 9806653.35 -4032.84
1171704.26 9806653.35 -4040.05
1221704.26 9806653.35 -4046.85
1271704.26 9806653.35 -4048.81
1321704.26 9806653.35 -4049.00
1371704.26 9806653.35 -4049.01
1421704.26 9806653.35 -4049.01
1471704.26 9806653.35 -4049.01
1521704.26 9806653.35 -4049.09
1571704.26 9806653.35 -4049.69
1621704.26 9806653.35 -4049.77
1671704.26 9806653.35 -4049.77
1721704.26 9806653.35 -4049.77
1771704.26 9806653.35 -4049.77
1821704.26 9806653.35 -4049.77
1871704.26 9806653.35 -4049.92
1921704.26 9806653.35 -4051.06
1971704.26 9806653.35 -4051.21
2021704.26 9806653.35 -4051.21
2071704.26 9806653.35 -4051.21
2121704.26 9806653.35 -4051.21
2171704.26 9806653.35 -4051.21
2221704.26 9806653.35 -4051.36
2271704.26 9806653.35 -4052.48
2321704.26 9806653.35 -4052.64
2371704.26 9806653.35 -4052.64
2421704.26 9806653.35 -4052.64
2471704.26 9806653.35 -4052.64
2521704.26 9806653.35 -4052.63
2571704.26 9806653.35 -4052.07
2621704.26 9806653.35 -4047.89
2671704.26 9806653.35 -4047.32
2721704.26 9806653.35 -4047.32
2771704.26 9806653.35 -4047.32
2821704.26 9806653.35 -4047.32
2871704.26 9806653.35 -4047.32
2921704.26 9806653.35 -4047.57
2971704.26 9806653.35 -4049.42
3021704.26 9806653.35 -4049.67
3071704.26 9806653.35 -4049.67
3121704.26 9806653.35 -4049.67
3171704.26 9806653.35 -4049.67
3221704.26 9806653.35 -4049.67
3271704.26 9806653.35 -4049.66
3321704.26 9806653.35 -4049.57
3371704.26 9806653.35 -4049.56
3421704.26 9806653.35 -4049.56
3471704.26 9806653.35 -4049.56
3521704.26 9806653.35 -4049.56
3571704.26 9806653.35 -4049.55
3621704.26 9806653.35 -4044.27
3671704.26 9806653.35 -4005.29
3721704.26 9806653.35 -4000.01
=======
-2978295.74 9806653.35 -1993.44
-2928295.74 9806653.35 -1993.44
-2878295.74 9806653.35 -1993.44
-2828295.74 9806653.35 -1993.44
-2778295.74 9806653.35 -1993.44
-2728295.74 9806653.35 -1993.45
-2678295.74 9806653.35 -1996.83
-2628295.74 9806653.35 -2021.84
-2578295.74 9806653.35 -2025.23
-2528295.74 9806653.35 -2025.23
-2478295.74 9806653.35 -2025.23
-2428295.74 9806653.35 -2025.23
-2378295.74 9806653.35 -2025.22
-2328295.74 9806653.35 -2020.19
-2278295.74 9806653.35 -1983.05
-2228295.74 9806653.35 -1978.02
-2178295.74 9806653.35 -1978.01
-2128295.74 9806653.35 -1978.01
-2078295.74 9806653.35 -1978.01
-2028295.74 9806653.35 -1978.02
-1978295.74 9806653.35 -1983.17
-1928295.74 9806653.35 -2021.21
-1878295.74 9806653.35 -2026.36
-1828295.74 9806653.35 -2026.37
-1778295.74 9806653.35 -2026.37
-1728295.74 9806653.35 -2026.37
-1678295.74 9806653.35 -2026.36
-1628295.74 9806653.35 -2022.32
-1578295.74 9806653.35 -1992.49
-1528295.74 9806653.35 -1988.45
-1478295.74 9806653.35 -1988.44
-1428295.74 9806653.35 -1988.44
-1378295.74 9806653.35 -1988.44
-1328295.74 9806653.35 -1988.45
-1278295.74 9806653.35 -1992.68
-1228295.74 9806653.35 -2023.96
-1178295.74 9806653.35 -2028.19
-1128295.74 9806653.35 -2028.20
-1078295.74 9806653.35 -2028.23
-1028295.74 9806653.35 -2027.20
-978295.74 9806653.35 -2009.18
-928295.74 9806653.35 -1919.83
-878295.74 9806653.35 -1677.57
-828295.74 9806653.35 -1311.80
-778295.74 9806653.35 -917.70
-728295.74 9806653.35 -584.80
-678295.74 9806653.35 -360.73
-628295.74 9806653.35 -230.23
-578295.74 9806653.35 -157.86
-528295.74 9806653.35 -121.89
-478295.74 9806653.35 -97.24
-428295.74 9806653.35 -88.49
-378295.74 9806653.35 -107.14
-328295.74 9806653.35 -152.67
-278295.74 9806653.35 -183.62
-228295.74 9806653.35 -156.45
-178295.74 9806653.35 -72.08
-128295.74 9806653.35 -17.40
-78295.74 9806653.35 8.77
-28295.74 9806653.35 23.40
21704.26 9806653.35 53.95
71704.26 9806653.35 96.28
121704.26 9806653.35 124.04
171704.26 9806653.35 113.79
221704.26 9806653.35 95.56
271704.26 9806653.35 36.64
321704.26 9806653.35 -115.61
371704.26 9806653.35 -452.62
421704.26 9806653.35 -1010.07
471704.26 9806653.35 -1578.59
521704.26 9806653.35 -1892.65
571704.26 9806653.35 -1990.79
621704.26 9806653.35 -2003.37
671704.26 9806653.35 -2002.55
721704.26 9806653.35 -2002.48
771704.26 9806653.35 -2003.75
821704.26 9806653.35 -2001.35
871704.26 9806653.35 -1975.95
921704.26 9806653.35 -1971.43
971704.26 9806653.35 -1969.85
1021704.26 9806653.35 -1968.59
1071704.26 9806653.35 -1966.03
1121704.26 9806653.35 -1965.99
1171704.26 9806653.35 -1973.75
1221704.26 9806653.35 -2006.67
1271704.26 9806653.35 -2011.67
1321704.26 9806653.35 -2011.78
1371704.26 9806653.35 -2011.78
1421704.26 9806653.35 -2011.78
1471704.26 9806653.35 -2011.78
1521704.26 9806653.35 -2010.55
1571704.26 9806653.35 -2001.49
1621704.26 9806653.35 -2000.26
1671704.26 9806653.35 -2000.26
1721704.26 9806653.35 -2000.26
1771704.26 9806653.35 -2000.26
1821704.26 9806653.35 -2000.26
1871704.26 9806653.35 -1998.73
1921704.26 9806653.35 -1987.43
1971704.26 9806653.35 -1985.90
2021704.26 9806653.35 -1985.90
2071704.26 9806653.35 -1985.90
2121704.26 9806653.35 -1985.90
2171704.26 9806653.35 -1985.90
2221704.26 9806653.35 -1985.92
2271704.26 9806653.35 -1986.05
2321704.26 9806653.35 -1986.07
2371704.26 9806653.35 -1986.07
2421704.26 9806653.35 -1986.07
2471704.26 9806653.35 -1986.07
2521704.26 9806653.35 -1986.06
2571704.26 9806653.35 -1984.75
2621704.26 9806653.35 -1975.07
2671704.26 9806653.35 -1973.76
2721704.26 9806653.35 -1973.75
2771704.26 9806653.35 -1973.75
2821704.26 9806653.35 -1973.75
2871704.26 9806653.35 -1973.76
2921704.26 9806653.35 -1975.07
2971704.26 9806653.35 -1984.75
3021704.26 9806653.35 -1986.06
3071704.26 9806653.35 -1986.06
3121704.26 9806653.35 -1986.06
3171704.26 9806653.35 -1986.06
3221704.26 9806653.35 -1986.07
3271704.26 9806653.35 -1990.02
3321704.26 9806653.35 -2019.17
3371704.26 9806653.35 -2023.11
3421704.26 9806653.35 -2023.12
3471704.26 9806653.35 -2023.12
3521704.26 9806653.35 -2023.12
3571704.26 9806653.35 -2023.65
3621704.26 9806653.35 -2234.09
3671704.26 9806653.35 -3789.04
3721704.26 9806653.35 -3999.48
>>>>>>> master
3771704.26 9806653.35 -4000.00
3821704.26 9806653.35 -4000.00
3871704.26 9806653.35 -4000.00
3921704.26 9806653.35 -4000.00
3971704.26 9806653.35 -4000.00
4021704.26 9806653.35 -4000.00
<<<<<<< HEAD
-2978295.74 9856653.35 -4048.37
-2928295.74 9856653.35 -4048.37
-2878295.74 9856653.35 -4048.37
-2828295.74 9856653.35 -4048.37
-2778295.74 9856653.35 -4048.37
-2728295.74 9856653.35 -4048.37
-2678295.74 9856653.35 -4048.35
-2628295.74 9856653.35 -4048.20
-2578295.74 9856653.35 -4048.17
-2528295.74 9856653.35 -4048.17
-2478295.74 9856653.35 -4048.17
-2428295.74 9856653.35 -4048.17
-2378295.74 9856653.35 -4048.18
-2328295.74 9856653.35 -4048.68
-2278295.74 9856653.35 -4052.39
-2228295.74 9856653.35 -4052.89
-2178295.74 9856653.35 -4052.89
-2128295.74 9856653.35 -4052.89
-2078295.74 9856653.35 -4052.89
-2028295.74 9856653.35 -4052.89
-1978295.74 9856653.35 -4052.45
-1928295.74 9856653.35 -4049.23
-1878295.74 9856653.35 -4048.79
-1828295.74 9856653.35 -4048.79
-1778295.74 9856653.35 -4048.79
-1728295.74 9856653.35 -4048.79
-1678295.74 9856653.35 -4048.79
-1628295.74 9856653.35 -4048.78
-1578295.74 9856653.35 -4048.67
-1528295.74 9856653.35 -4048.66
-1478295.74 9856653.35 -4048.66
-1428295.74 9856653.35 -4048.66
-1378295.74 9856653.35 -4048.66
-1328295.74 9856653.35 -4048.66
-1278295.74 9856653.35 -4048.59
-1228295.74 9856653.35 -4048.12
-1178295.74 9856653.35 -4048.06
-1128295.74 9856653.35 -4048.06
-1078295.74 9856653.35 -4048.11
-1028295.74 9856653.35 -4043.48
-978295.74 9856653.35 -3977.14
-928295.74 9856653.35 -3679.01
-878295.74 9856653.35 -2953.20
-828295.74 9856653.35 -1973.28
-778295.74 9856653.35 -1177.31
-728295.74 9856653.35 -734.35
-678295.74 9856653.35 -546.40
-628295.74 9856653.35 -472.20
-578295.74 9856653.35 -418.47
-528295.74 9856653.35 -335.37
-478295.74 9856653.35 -305.49
-428295.74 9856653.35 -393.83
-378295.74 9856653.35 -631.84
-328295.74 9856653.35 -907.48
-278295.74 9856653.35 -987.65
-228295.74 9856653.35 -754.16
-178295.74 9856653.35 -415.12
-128295.74 9856653.35 -209.91
-78295.74 9856653.35 -199.89
-28295.74 9856653.35 -288.69
21704.26 9856653.35 -355.95
71704.26 9856653.35 -385.82
121704.26 9856653.35 -405.89
171704.26 9856653.35 -449.86
221704.26 9856653.35 -536.97
271704.26 9856653.35 -730.32
321704.26 9856653.35 -1083.96
371704.26 9856653.35 -1718.65
421704.26 9856653.35 -2646.38
471704.26 9856653.35 -3491.95
521704.26 9856653.35 -3922.21
571704.26 9856653.35 -4039.05
621704.26 9856653.35 -4051.81
671704.26 9856653.35 -4052.13
721704.26 9856653.35 -4052.11
771704.26 9856653.35 -4052.21
821704.26 9856653.35 -4051.88
871704.26 9856653.35 -4049.17
921704.26 9856653.35 -4048.78
971704.26 9856653.35 -4048.67
1021704.26 9856653.35 -4048.61
1071704.26 9856653.35 -4048.23
1121704.26 9856653.35 -4048.04
1171704.26 9856653.35 -4048.49
1221704.26 9856653.35 -4048.94
1271704.26 9856653.35 -4048.99
1321704.26 9856653.35 -4048.99
1371704.26 9856653.35 -4048.99
1421704.26 9856653.35 -4048.99
1471704.26 9856653.35 -4048.99
1521704.26 9856653.35 -4049.08
1571704.26 9856653.35 -4049.67
1621704.26 9856653.35 -4049.76
1671704.26 9856653.35 -4049.76
1721704.26 9856653.35 -4049.76
1771704.26 9856653.35 -4049.76
1821704.26 9856653.35 -4049.76
